date,transaction_number,acquiring_party,acquired_party,acquired_entities,title
2005-06-10,20051089,"Nippon Suisan Kaisha, Ltd.",King & Prince Seafood Corporation,King & Prince Seafood Corporation,"20051089: Nippon Suisan Kaisha, Ltd.; King & Prince Seafood Corporation"
2005-06-10,20050873,ChevronTexaco Corporation,Unocal Corporation,Unocal Corporation,20050873: ChevronTexaco Corporation; Unocal Corporation
2005-06-03,20051022,Leonard Blavatnik,Royal Dutch Petroleum Company,"Basell Finance USA, Inc.; Basell N. V.",20051022: Leonard Blavatnik; Royal Dutch Petroleum Company
2005-06-10,20051088,"Affiliated Computer Services, Inc.","LiveBridge, Inc.","LiveBridge, Inc.","20051088: Affiliated Computer Services, Inc.; LiveBridge, Inc."
2005-06-10,20050857,"Avid Technology, Inc.","Pinnacle Systems, Inc.","Pinnacle Systems, Inc.","20050857: Avid Technology, Inc.; Pinnacle Systems, Inc."
2005-06-03,20051021,"Quad-C Partners VI, L.P.",NuSil Corporation,NuSil Investments LLC,"20051021: Quad-C Partners VI, L.P.; NuSil Corporation"
2005-06-10,20051084,American Capital Strategies Ltd.,"Linsalata Capital Partners Fund IV, L.P.","PHI Holding Company, Inc.","20051084: American Capital Strategies Ltd.; Linsalata Capital Partners Fund IV, L.P."
2005-06-09,20050436,William J. Yung III,"Caesars Entertainment, Inc.","Caesars Entertainment, Inc.","20050436: William J. Yung III; Caesars Entertainment, Inc."
2005-06-03,20051016,Beacon Capital Partners Voting Trust,"Wyndham International, Inc.","Wyndham International, Inc.","20051016: Beacon Capital Partners Voting Trust; Wyndham International, Inc."
2005-06-10,20051070,Reliance Steel & Aluminum Co.,James R. Sutow,Chapel Steel Corp.,20051070: Reliance Steel & Aluminum Co.; James R. Sutow
2005-06-09,20041212,"Harrah's Entertainment, Inc.","Caesars Entertainment, Inc.","Caesars Entertainment, Inc.","20041212: Harrah's Entertainment, Inc.; Caesars Entertainment, Inc."
2005-06-03,20051013,Leonard Blavatnik,BASF Aktiengesellschaft,"Basell Finance USA, Inc.; Basell N.V.",20051013: Leonard Blavatnik; BASF Aktiengesellschaft
2005-06-17,20051091,Gerald J. Ford,"Affordable Residential Communities, Inc.","Affordable Residential Communities, Inc.","20051091: Gerald J. Ford; Affordable Residential Communities, Inc."
2005-06-10,20051059,Ralph Lauren,Reebok International  Ltd.,"Ralph Lauren Footwear Co., Inc.",20051059: Ralph Lauren; Reebok International Ltd.
2005-06-08,20050998,"Cephalon, Inc.","Salmedix, Inc.","Salmedix, Inc.","20050998: Cephalon, Inc.; Salmedix, Inc."
2005-06-03,20050997,"The Bank of New York Company, Inc.",Reuters Group PLC,"Lynch, Jones & Ryan, Inc.","20050997: The Bank of New York Company, Inc.; Reuters Group PLC"
2005-06-17,20051086,Berkshire Hathaway Inc.,General Electric Company,Medical Protective Corporation,20051086: Berkshire Hathaway Inc.; General Electric Company
2005-06-10,20051057,U.S. Bancorp,Certegy Inc.,"Certegy Card Services, Inc.",20051057: U.S. Bancorp; Certegy Inc.
2005-06-07,20051053,"Gannett Co., Inc.",Jules Gardner,"Andrew Ellenthal; Christopher Saridakis; Jules Gardner 2005 Grantor Retained Annuity; Keith Gelles; Point Roll, Inc.","20051053: Gannett Co., Inc.; Jules Gardner"
2005-06-02,20051012,L'Oreal S.A.,"SkinCeuticals, Inc.","SkinCeuticals, Inc.","20051012: L'Oreal S.A.; SkinCeuticals, Inc."
2005-06-17,20051045,Walter Wang,New Mighty U. S. Trust,"J-M Manufacturing Company, Inc.",20051045: Walter Wang; New Mighty U. S. Trust
2005-06-10,20051056,"Johnson Controls, Inc.",Edwin J. McLaughlin,USI Companies Inc.,"20051056: Johnson Controls, Inc.; Edwin J. McLaughlin"
2005-06-07,20051046,Seaboard Flour LLC,"Daily Foods, Inc.","Daily Foods, Inc.","20051046: Seaboard Flour LLC; Daily Foods, Inc."
2005-06-27,20051058,Meredith Corporation,Mr. Reinhard Mohn,"Gruner + Jahr USA Group, Inc.",20051058: Meredith Corporation; Mr. Reinhard Mohn
2005-06-24,20051054,Yell Group PLC,"TransWestern Holdings, L.P.","TransWestern Holdings, L.P.","20051054: Yell Group PLC; TransWestern Holdings, L.P."
2005-06-20,20051097,Jolly Roger Offshore Fund Ltd.,"Walters Industries, Inc.","Walters Industries, Inc.","20051097: Jolly Roger Offshore Fund Ltd.; Walters Industries, Inc."
2005-06-24,20051191,RHJ International S.A.,"Boston Acoustics, Inc.","Boston Acoustics, Inc.","20051191: RHJ International S.A.; Boston Acoustics, Inc."
2005-06-23,20051151,"Russell V. Umphenour, Jr.","Triarc Companies, Inc.","Triarc Companies, Inc.","20051151: Russell V. Umphenour, Jr.; Triarc Companies, Inc."
2005-06-17,20051148,Dofasco Inc.,Quebec Cartier Mining Company,Quebec Cartier Mining Company,20051148: Dofasco Inc.; Quebec Cartier Mining Company
2005-06-24,20051189,"Nautilus, Inc.","DashAmerica, Inc.","DashAmerica, Inc.","20051189: Nautilus, Inc.; DashAmerica, Inc."
2005-06-23,20050728,BAE Systems plc,"United Defense Industries, Inc.","United Defense Industries, Inc.","20050728: BAE Systems plc; United Defense Industries, Inc."
2005-06-17,20051137,The Edward W. Scripps Trust,"Shopzilla, Inc","Shopzilla, Inc.","20051137: The Edward W. Scripps Trust; Shopzilla, Inc"
2005-06-24,20051188,"Citrix Systems, Inc.","NetScaler, Inc.","NetScaler, Inc.","20051188: Citrix Systems, Inc.; NetScaler, Inc."
2005-06-22,20051145,"Triarc Companies, Inc.","RTM Management Company, L.L.C.","RTM Management Company, L..L.C.","20051145: Triarc Companies, Inc.; RTM Management Company, L.L.C."
2005-06-17,20051135,"Longyear Global Holdings, Inc.",Anglo American plc,Boart Longyear International BV,"20051135: Longyear Global Holdings, Inc.; Anglo American plc"
2005-06-24,20051183,The Stride Rite Corporation,"Saucony, Inc.","Saucony, Inc.","20051183: The Stride Rite Corporation; Saucony, Inc."
2005-06-22,20051144,"Triarc Companies, Inc.","RTM Restaurant Group, Inc.","RTM Restaurant Group, Inc.","20051144: Triarc Companies, Inc.; RTM Restaurant Group, Inc."
2005-06-17,20051130,"Trident III, L.P.",Zurich Financial Services,ZC Sterling Corporation,"20051130: Trident III, L.P.; Zurich Financial Services"
2005-06-24,20051182,"Quest Software, Inc.",Ray Noorda and Tye Noorda,"Vintela, Inc.","20051182: Quest Software, Inc.; Ray Noorda and Tye Noorda"
2005-06-22,20051140,Arkansas Electric Cooperative Corporation,Mirant Corporation,"Wrightsville Development Funding, LLC; Wrightsville Power Facility, LLC",20051140: Arkansas Electric Cooperative Corporation; Mirant Corporation
2005-06-17,20051123,PCT Equity 2 Limited,"Global Promo Group Holdings, LLC","Global Promo Group, Inc.","20051123: PCT Equity 2 Limited; Global Promo Group Holdings, LLC"
2005-07-11,20051230,Triton Acquisition Holding Co.,Maytag Corporation,Maytag Corporation,20051230: Triton Acquisition Holding Co.; Maytag Corporation
2005-07-06,20051187,"NBTY, Inc.",Wyeth,Solgar Vitamin & Herb,"20051187: NBTY, Inc.; Wyeth"
2005-06-29,20051178,"J. W. Childs Equity Partners III, L.P.",Harry M. Grunstein,"Cornerstone Health Management Company; Summit Hospital of Southeast Arizona, Inc.; Summit Hospital of Southwest Louisiana, Inc.; Summit Institute for Pulmonary Medicine and Rehabilitation,; Summit Institute of Austin, Inc.; Summit Medical Holdings, Ltd.; Summit Medical Management, Inc.","20051178: J. W. Childs Equity Partners III, L.P.; Harry M. Grunstein"
2005-07-11,20051229,"Welsh, Carson, Anderson & Stowe IX, L.P.",Franck L. Gougeon,AGA Medical Corporation,"20051229: Welsh, Carson, Anderson & Stowe IX, L.P.; Franck L. Gougeon"
2005-07-06,20051101,GSCP Athena (LUX) S.a.R.L.,Pirelli & C. S.p.A,Pirelli Cavi e Sistemi Energia S.p.A.; Pirelli Cavi e Sistemi Telecom S.p.A.,20051101: GSCP Athena (LUX) S.a.R.L.; Pirelli & C. S.p.A
2005-06-28,20051136,Pfizer Inc.,"Renovis, Inc.","Renovis, Inc.","20051136: Pfizer Inc.; Renovis, Inc."
2005-07-13,20051285,"Rudolph Technologies, Inc.",August Technology Corporation,August Technology Corporation,"20051285: Rudolph Technologies, Inc.; August Technology Corporation"
2005-07-11,20051228,Wind Hotels Holdings Inc.,"Wyndham International, Inc.","Wyndham International, Inc.","20051228: Wind Hotels Holdings Inc.; Wyndham International, Inc."
2005-07-05,20051167,HSBC Holdings plc,"The Neiman Marcus Group, Inc.","Bergdorf Goodman, Inc.; Neiman Marcus Funding Corporation","20051167: HSBC Holdings plc; The Neiman Marcus Group, Inc."
2005-06-28,20051134,"Medtronic, Inc.","Transneuronix, Inc.","Transneuronix, Inc.","20051134: Medtronic, Inc.; Transneuronix, Inc."
2005-07-13,20051256,"Shepherd Investments International, Ltd.",IEG Virtual Studios LLC,IEG Virtual Studios LLC,"20051256: Shepherd Investments International, Ltd.; IEG Virtual Studios LLC"
2005-07-11,20051225,MidCountry Financial Corporation,Alfa Corporation,Alfa Financial Corporation,20051225: MidCountry Financial Corporation; Alfa Corporation
2005-07-01,20051219,"Bain Capital Fund VIII, L.P.","School Specialty, Inc.","School Specialty, Inc.","20051219: Bain Capital Fund VIII, L.P.; School Specialty, Inc."
2005-06-28,20051128,J.P. Morgan Chase & Co.,Nualt Enterprises Inc.,"Aluma Systems USA Inc.,",20051128: J.P. Morgan Chase & Co.; Nualt Enterprises Inc.
2005-07-13,20051251,Jupitermedia Corporation,Jeffrey Burke and Lorraine Triolo,PictureArts Corporation,20051251: Jupitermedia Corporation; Jeffrey Burke and Lorraine Triolo
2005-07-11,20051200,James D. Dondero,"Leap Wireless International, Inc.","Leap Wireless International, Inc.","20051200: James D. Dondero; Leap Wireless International, Inc."
2005-07-01,20051215,HSBC Holdings plc,Tim Grumbacher,"The Bon -Ton Stores, Inc.",20051215: HSBC Holdings plc; Tim Grumbacher
2005-07-13,20051235,Mega Bloks Inc.,"Rose Art Industries, Inc.","Rose Art Industries, Inc.","20051235: Mega Bloks Inc.; Rose Art Industries, Inc."
2005-07-11,20051197,"Ultra Electronics Holdings, plc",Jonathan D. Adams,"Audiopack Technologies, Inc.","20051197: Ultra Electronics Holdings, plc; Jonathan D. Adams"
2005-07-01,20051214,TPV Technology Limited,Beijing Orient Top Victory Electronics Co. Ltd.,Beijing Orient Top Victory Electronics Co. Ltd.,20051214: TPV Technology Limited; Beijing Orient Top Victory Electronics Co. Ltd.
2005-07-13,20051209,"Computer Associates International, Inc.",Niku Corporation,Niku Corporation,"20051209: Computer Associates International, Inc.; Niku Corporation"
2005-07-11,20051166,"Tenaska Power Fund, L.P.",Calpine Corporation,"Calpine Construction Finance Company; Calpine Philadelphia, Inc.","20051166: Tenaska Power Fund, L.P.; Calpine Corporation"
2005-07-01,20051213,"Welsh, Carson, Anderson & Stowe X, L.P.","DLJ Real Estate Capital Partners II, L.P.","Ozburn-Hessey Holding Company, LLC","20051213: Welsh, Carson, Anderson & Stowe X, L.P.; DLJ Real Estate Capital Partners II, L.P."
2005-07-13,20051203,Danaher Corporation,John W. Spencer and Janelle Spencer,"Dental Equipment, LLC",20051203: Danaher Corporation; John W. Spencer and Janelle Spencer
2005-07-11,20051164,eBay Inc.,Shopping.com Ltd.,Shopping.com Ltd.,20051164: eBay Inc.; Shopping.com Ltd.
2005-07-01,20051212,"Linsalata Capital Partners Fund V, L.P.",Monte and Usha Ahuja,"Transtar Autobody Technologies, Inc.; Transtar Industries, Inc.","20051212: Linsalata Capital Partners Fund V, L.P.; Monte and Usha Ahuja"
2005-07-12,20051252,New Century Financial Corporation,Royal Bank of Canada,RBC Mortgage Company,20051252: New Century Financial Corporation; Royal Bank of Canada
2005-07-08,20051177,"Sankyo Company, Limited","Daiichi Pharmaceutical Co., Ltd.","Daiichi Pharmaceutical Co., Ltd.","20051177: Sankyo Company, Limited; Daiichi Pharmaceutical Co., Ltd."
2005-07-01,20051207,"2003 Riverside Capital Appreciation Fund, L.P.",Massachusetts Mutual Life Insurance Company,VeriText LLC,"20051207: 2003 Riverside Capital Appreciation Fund, L.P.; Massachusetts Mutual Life Insurance Company"
2005-07-11,20051249,MCNA Cable Holdings LLC,"Adelphia Communications Corporation, a debtor-in-possession","Century-ML Cable Venture, a debtor-in-possession","20051249: MCNA Cable Holdings LLC; Adelphia Communications Corporation, a debtor-in-possession"
2005-07-08,20051176,"Daiichi Pharmaceutical Co., Ltd.","Sankyo Company, Limited","Sankyo Company, Limited","20051176: Daiichi Pharmaceutical Co., Ltd.; Sankyo Company, Limited"
2005-07-01,20051206,"Clarity Partners, LP",Brent Naylor,"Naylor Publications, Inc.","20051206: Clarity Partners, LP; Brent Naylor"
2005-08-01,20051325,"Inergy, L.P.","AIG Highstar Capital, L.P.","Central New York Oil And Gas Company; eCORP Marketing, LLC","20051325: Inergy, L.P.; AIG Highstar Capital, L.P."
2005-07-27,20051286,Dover Corporation,Michael D. Lyon,Colder Products Company,20051286: Dover Corporation; Michael D. Lyon
2005-07-19,20051272,Carl C. Icahn,WestPoint Stevens Inc. (Debtor-in-Possession),"J.P. Stevens Enterprises, Inc.; WestPoint Stevens Stores Inc.",20051272: Carl C. Icahn; WestPoint Stevens Inc. (Debtor-in-Possession)
2005-08-01,20051323,Flextronics International Ltd.,Nortel Networks Limited,Nortel Networks Limited; Nortel Networks S.A.; Nortel Networks UK Limited,20051323: Flextronics International Ltd.; Nortel Networks Limited
2005-07-27,20051261,Navistar International Corporation,"Carlyle Partners III, L.P.",Grand Vehicle Works Holdings Corporation,"20051261: Navistar International Corporation; Carlyle Partners III, L.P."
2005-07-19,20051259,Rufino Vigil Gonzalez,"PAV Republic, Inc.","PAV Republic, Inc.","20051259: Rufino Vigil Gonzalez; PAV Republic, Inc."
2005-08-01,20051321,The Public Warehousing Company - K.S.C.,"Questor Partners Fund II, L.P.",GeoLogistics Corporation,"20051321: The Public Warehousing Company - K.S.C.; Questor Partners Fund II, L.P."
2005-07-25,20051311,Lehman Phoenix SPV LLC,Colgate-Palmolive Company,Colgate-Palmolive Company,20051311: Lehman Phoenix SPV LLC; Colgate-Palmolive Company
2005-07-19,20051208,Precision Drilling Corporation,Weatherford International Ltd.,Weatherford International Ltd.,20051208: Precision Drilling Corporation; Weatherford International Ltd.
2005-08-01,20051320,Sprint Corporation,US Unwired Inc.,US Unwired Inc.,20051320: Sprint Corporation; US Unwired Inc.
2005-07-25,20051306,The British United Provident Association Limited,Michael A. Carricarte,"Amedex Insurance Company; Amedex Investment Corporation, Inc.; Amedex Worldwide Corporation; Americas International Network Corp.; Onup Group Corp.; U.S.A. Medical Services Corp.",20051306: The British United Provident Association Limited; Michael A. Carricarte
2005-07-19,20051205,Weatherford International Ltd.,Precision Drilling Corporation,"Daquing Computalog Rainbow Geotechinical Development Corp.; Global Employment Corporation; Global SanteFe Asset Holding, Inc.; Global SanteFe Desert Rig Holdings Inc.; PD Global Employment Corporation; PD International Services Inc.; Precision Drilling Service (Netherlands) B.V.; Precision Drilling Services (Oman) & Co. LLC; Precision Drilling Services (Singapore) Pte. Ltd.; Precision Drilling Services (Thailand) Ltd.; Precision Drilling Services (UK) Ltd.; Precision Energy Services Colombia Ltd.; Precision Energy Services Inc. (BVI) Ltd.; Richdear Holdings Limited",20051205: Weatherford International Ltd.; Precision Drilling Corporation
2005-08-01,20051319,Berkshire Hathaway Inc.,"Fleetwood Enterprises, Inc.","Expression Homes Corporation; Fleetwood Home Centers of Nevada, Inc.; Fleetwood Home Centers of Texas, Inc.; Fleetwood Retail Corp of Arkansas; Fleetwood Retail Corp.; Fleetwood Retail Corp. of Alabama; Fleetwood Retail Corp. of Arizona; Fleetwood Retail Corp. of California; Fleetwood Retail Corp. of Colorado; Fleetwood Retail Corp. of Florida; Fleetwood Retail Corp. of Georgia; Fleetwood Retail Corp. of Idaho; Fleetwood Retail Corp. of Illinois; Fleetwood Retail Corp. of Kansas; Fleetwood Retail Corp. of Kentucky; Fleetwood Retail Corp. of Louisiana; Fleetwood Retail Corp. of Michigan; Fleetwood Retail Corp. of Mississippi; Fleetwood Retail Corp. of New Mexico; Fleetwood Retail Corp. of North Carolina; Fleetwood Retail Corp. of Ohio; Fleetwood Retail Corp. of Oklahoma; Fleetwood Retail Corp. of Oregon; Fleetwood Retail Corp. of South Carolina; Fleetwood Retail Corp. of Tennessee; Fleetwood Retail Corp. of Virginia; Fleetwood Retail Corp. of Washington; Fleetwood Retail Corp. of West Virginia; Fleetwood Retail Corporation of Missouri","20051319: Berkshire Hathaway Inc.; Fleetwood Enterprises, Inc."
2005-07-25,20051297,Pfleiderer AG,Kunz Holding GmbH & Co. KG,"BHT Bau Holztechnik Thurigen GmbH s aalburgEbersdorf; Kunz Faserplattenwerk Baruth GmbH; Kunz Gmbh & Co. KG, Gschwend; Kunz Infomatik GmbH, Unterensingen; Unikunz Canada Inc.; UTB Unitherm Baruth GmbH Baruth",20051297: Pfleiderer AG; Kunz Holding GmbH & Co. KG
2005-07-19,20051068,Pearson plc,"Ripplewood Partners, L.P.",American Guidance Service Inc.,"20051068: Pearson plc; Ripplewood Partners, L.P."
2005-08-01,20051313,General Electric Company,"AIG Highstar Capital, L.P.",Southern Star Central Corp.,"20051313: General Electric Company; AIG Highstar Capital, L.P."
2005-07-25,20051296,H.J. Heinz Company,"KRSM Management, LLC","Nancy's Specialty Foods, Inc.","20051296: H.J. Heinz Company; KRSM Management, LLC"
2005-07-19,20050702,Novartis AG,Santo Holding AG,"Eon Labs, Inc.",20050702: Novartis AG; Santo Holding AG
2005-08-12,20051389,International Business Machines Corporation,DWL (USA) Inc.,DWL (USA) Inc.,20051389: International Business Machines Corporation; DWL (USA) Inc.
2005-08-08,20051355,"Mitsui & Co., Ltd.",Dean Foods Company,"Dean Intellectual Property Services II, L.P.; Dean Intellectual Property Services, L.P.; Morningstar Foods, LLC; Morningstar Services, Inc.; White Wave Foods Company","20051355: Mitsui & Co., Ltd.; Dean Foods Company"
2005-08-04,20051268,Entergy Corporation,Attala 2004 Trust,"Central Mississippi Generating Company, LLC",20051268: Entergy Corporation; Attala 2004 Trust
2005-08-12,20051387,"Knight-Ridder, Inc.","Gannett Co., Inc.","Des Moines Register and Tribune Company; Federated  Publications, Inc.; Gannett Satellite Information Network, Inc.; Media West-FPI, Inc.","20051387: Knight-Ridder, Inc.; Gannett Co., Inc."
2005-08-08,20051354,CHS Inc.,Dean Foods Company,"Dean Intellectual Property Services, L.P.; Dean Intellectual Property Sevices II, L.P.; Moriningstar Services, Inc.; Morningstar Foods, LLC; White Wave Food Company",20051354: CHS Inc.; Dean Foods Company
2005-08-04,20051253,"Integrated Device Technology, Inc.","Integrated Circuit Systems, Inc.","Integrated Circuit Systems, Inc.","20051253: Integrated Device Technology, Inc.; Integrated Circuit Systems, Inc."
2005-08-12,20051386,"Gannett Co., Inc.","Knight -Ridder, Inc.","Knight Ridder Digital; KR USA, Inc.; Tallahassee Democrat, Inc.","20051386: Gannett Co., Inc.; Knight -Ridder, Inc."
2005-08-05,20051368,Barry Diller,Barry Diller,"Expedia, Inc.",20051368: Barry Diller; Barry Diller
2005-08-03,20051341,"Department 56, Inc.",Brown-Forman Corporation,"Lenox, Incorporated","20051341: Department 56, Inc.; Brown-Forman Corporation"
2005-08-16,20051378,"American Capital Strategies, Ltd.",Halifax Capital Partners L.P.,"Soil Safe Holdings, Inc.","20051378: American Capital Strategies, Ltd.; Halifax Capital Partners L.P."
2005-08-12,20051383,Chesapeake Corporation,Aurora Equity Partners L.P.,"Impaxx Pharmaceutical Packaging, Inc.",20051383: Chesapeake Corporation; Aurora Equity Partners L.P.
2005-08-05,20051364,Business Objects S.A.,Trevor Lloyd,"SRC Software, Inc.",20051364: Business Objects S.A.; Trevor Lloyd
2005-08-02,20051338,"Carlyle Partners IV, L.P.","Golder, Thoma, Cressey, Rauner Fund V, L.P.","LifeCare Holdings, Inc.","20051338: Carlyle Partners IV, L.P.; Golder, Thoma, Cressey, Rauner Fund V, L.P."
2005-08-16,20051374,Schneider Electric SA,"BEI Technologies, Inc.","BEI Technologies, Inc.","20051374: Schneider Electric SA; BEI Technologies, Inc."
2005-08-12,20051382,Spohn Cement GmbH,Heidelberg Cement AG,HeidelbergCement AG,20051382: Spohn Cement GmbH; Heidelberg Cement AG
2005-08-05,20051358,"Fiserv, Inc.",Great Hill Equity Partners II Limited Partnership,BillMatrix Corporation,"20051358: Fiserv, Inc.; Great Hill Equity Partners II Limited Partnership"
2005-08-02,20051322,"The Home Depot, Inc.","National Waterworks Holdings, Inc.","National Waterworks Holdings, Inc.","20051322: The Home Depot, Inc.; National Waterworks Holdings, Inc."
2005-08-16,20051327,Novartis AG,Bristol Myers Squibb Company,Bristol Myers Squibb Company,20051327: Novartis AG; Bristol Myers Squibb Company
2005-08-12,20051379,Blackstone Capital Partners (Cayman) IV L.P.,Kjeld Kirk Kristiansen,LEGOLAND California LLC; LEGOLAND Estates AG,20051379: Blackstone Capital Partners (Cayman) IV L.P.; Kjeld Kirk Kristiansen
2005-08-05,20051353,BNP Paribas S.A.,FundQuest Incorporated,FundQuest Incorporated,20051353: BNP Paribas S.A.; FundQuest Incorporated
2005-08-15,20051401,"Brockway Moran & Partners Fund II, LP","Long Point Capital Fund, L.P.",Colibri Holding Corporation,"20051401: Brockway Moran & Partners Fund II, LP; Long Point Capital Fund, L.P."
2005-08-12,20051377,Thomson S.A.,PRN Corporation,PRN Corporation,20051377: Thomson S.A.; PRN Corporation
2005-08-05,20051349,"Cisco Systems, Inc.",Sheer Networks Inc.,Sheer Networks Inc.,"20051349: Cisco Systems, Inc.; Sheer Networks Inc."
2005-08-15,20051388,"Evergreen Pacific Partners, L. P.","Clear Channel Communications, Inc.",Citicasters Co.,"20051388: Evergreen Pacific Partners, L. P.; Clear Channel Communications, Inc."
2005-08-12,20051376,"Mohawk Industries, Inc.",Cigales SAK,Unilin Holding NV,"20051376: Mohawk Industries, Inc.; Cigales SAK"
2005-08-05,20051346,Sagicor Financial Corporation,"Vesta Insurance Group, Inc.",American Founders Financial Corporation; Laurel Life Insurance Company,"20051346: Sagicor Financial Corporation; Vesta Insurance Group, Inc."
2005-08-15,20051318,Citigroup Inc.,"Legg Mason, Inc.","Howard Weil Financial Corporation (Louisiana); Legg Mason Insurance Agency of Massachusetts, Inc.; Legg Mason Insurance Agency of Texas, Inc. (Texas); Legg Mason Insurance Agency, Inc. (Maryland); Legg Mason Limited UK Corporation (United Kingdom); Legg Mason Mortgage Capital Corporation (Maryland); Legg Mason Wood Walker, Inc. (Maryland); Legg Mason, Inc.; LM Falcon Investment Strategies, Inc. (Maryland); Orchard Financial Services, Inc. (Maryland); Peregrine Investments LLC (Maryland)","20051318: Citigroup Inc.; Legg Mason, Inc."
2005-08-12,20051366,"FPL Group, Inc.",Alliant Energy Corporation,Duane Arnold Energy Center; Interstate Power and Light Company; Iowa Land and Building Company,"20051366: FPL Group, Inc.; Alliant Energy Corporation"
2005-08-05,20051344,Perot Systems Corporation,Ronald J. Lockard,"Technical Management, Inc.",20051344: Perot Systems Corporation; Ronald J. Lockard
2005-08-15,20051317,"Legg Mason, Inc.",Citigroup Inc.,"Citi FCP S.A. (Luxembourg); Citi Islamic Portfolios S.A. (Luxembourg); Citibank Global Asset Management (Asia) Limited (Hong Kong); Citicorp Chile Administradora General de Fondos S.A. (Chile); Citigroup Advisors Co., Ltd. (Japan); Citigroup Asset Management Limited (United Kingdom); Citigroup Investment Management (Luxembourg) S.A.; CitiMoney S.A. (Luxembourg); Handlowy Zarzadzanie Aktywami S.A. (Poland); Salomon Brothers Asset Management (Ireland); Salomon Brothers Asset Management Asia Pacific Limited; Salomon Brothers Asset Management Inc. (Delaware, USA); Smith Barney Fund Management LLC (Delaware, USA); Smith Barney Global Capital Management, Inc.; The Travelers Investment Management Company; Towarzystwo Funduszy Inwestycyjnych BH S.A. (Poland)","20051317: Legg Mason, Inc.; Citigroup Inc."
2005-08-12,20051365,"CCG  Investments BVI, L..P.",Aspect Communications Corporations,Aspect Communications Corporations,"20051365: CCG Investments BVI, L..P.; Aspect Communications Corporations"
2005-08-05,20051337,WMB Holdings Inc.,CityBank,"Diligenz, Inc.",20051337: WMB Holdings Inc.; CityBank
2005-08-29,20051477,"GGC Investment Fund II, L.P.","CCG Investments BVI, L.P.","Concerto Software, Inc.","20051477: GGC Investment Fund II, L.P.; CCG Investments BVI, L.P."
2005-08-26,20051439,General Dynamics Corporation,"CCG Investment Fund, L.P.",New Itronix Holdings Corporation,"20051439: General Dynamics Corporation; CCG Investment Fund, L.P."
2005-08-19,20051427,GS Holdings Co.,"Carlyle Partners III, L.P.","Panolam Industries Holdings, Inc.","20051427: GS Holdings Co.; Carlyle Partners III, L.P."
2005-08-29,20051471,"First Reserve Fund X, L.P.","Chart Industries, Inc.","Chart Industries, Inc.","20051471: First Reserve Fund X, L.P.; Chart Industries, Inc."
2005-08-26,20051405,"Bandai Co., Ltd.",Namco Limited,Namco Limited,"20051405: Bandai Co., Ltd.; Namco Limited"
2005-08-19,20051420,"Yucaipa American Alliance Fund I, LP","Pathmark Stores, Inc.","Pathmark Stores, Inc.","20051420: Yucaipa American Alliance Fund I, LP; Pathmark Stores, Inc."
2005-08-29,20051468,Alan B. Miller,KEYS Group Holdings LLC,KEYS Group Holdings LLC,20051468: Alan B. Miller; KEYS Group Holdings LLC
2005-08-26,20051380,TA IX  L.P.,Henry L. Hillman,SCCI Health Services Corporation,20051380: TA IX L.P.; Henry L. Hillman
2005-08-19,20051416,Berkshire Hathaway Inc.,Peter J. Liegl,"Forest River Housing, Inc.; Forest River Warranty Company; Forest River, Inc.; FR Texas Group, LP; Linnae Corporation; Mapletree Transportation, Inc.; Vanguard, LLC",20051416: Berkshire Hathaway Inc.; Peter J. Liegl
2005-08-29,20051467,"The Veritas Capital Fund II, L.P.",Mitchell J. Wade,"MZM, Inc.","20051467: The Veritas Capital Fund II, L.P.; Mitchell J. Wade"
2005-08-25,20051437,UniCredito Italiano SpA,Bayerische Hypo-und Vereinsbank AG,Bayerische Hypo-und Vereinsbank AG,20051437: UniCredito Italiano SpA; Bayerische Hypo-und Vereinsbank AG
2005-08-19,20051415,General Electric Company,Babcock & Brown Limited,Kumeyaay Wind LLC,20051415: General Electric Company; Babcock & Brown Limited
2005-08-29,20051466,"Starwood Capital Hospitality Fund I-2, L.P.",Groupe Taittinger SA,Groupe Taittinger SA,"20051466: Starwood Capital Hospitality Fund I-2, L.P.; Groupe Taittinger SA"
2005-08-25,20051429,"SunCom Wireless Holdings, Inc., f/k/a Triton PCS Holdings","Urban Communicators PCS Ltd Partnership,Debtor-in-Possession","Urban Comm-North Carolina, Inc., Debtor-in-Possession","20051429: SunCom Wireless Holdings, Inc., f/k/a Triton PCS Holdings; Urban Communicators PCS Ltd Partnership,Debtor-in-Possession"
2005-08-19,20051414,PolyMedica Corporation,Robert  M. Haft,"National Diabetic Pharmacies, Inc.",20051414: PolyMedica Corporation; Robert M. Haft
2005-08-29,20051460,"Waste Connections, Inc.",Mr. Gregory L. Gibson,"Mountain Jack Environmental Services, Inc.","20051460: Waste Connections, Inc.; Mr. Gregory L. Gibson"
2005-08-25,20051400,Engelhard Corporation,Rhone Capital LLC,"Almatis AC, Inc.",20051400: Engelhard Corporation; Rhone Capital LLC
2005-08-19,20051411,"American Capital Strategies, Ltd.","Carol F. and Ralph A. Venuto, Sr.","Hollywood Tanning Systems, Inc.","20051411: American Capital Strategies, Ltd.; Carol F. and Ralph A. Venuto, Sr."
2005-09-12,20051558,Macquarie Bank Limited,Gregory L. Craig,Cook Inlet Energy Supply LLC,20051558: Macquarie Bank Limited; Gregory L. Craig
